"Group","Metrics","Value"
"Velocity","Velocity(Story Point)","17.5"
"Velocity","Throughput(Cards Count)","12"
"Cycle time","Average cycle time(days/storyPoint)","6.75"
"Cycle time","Average cycle time(days/card)","9.85"
"Cycle time","Total  time / Total cycle time","2.70"
"Cycle time","Total development time / Total cycle time","70.13"
"Cycle time","Total block time / Total cycle time","21.17"
"Cycle time","Total review time / Total cycle time","4.32"
"Cycle time","Total testing time / Total cycle time","1.68"
"Cycle time","Average  time(days/storyPoint)","0.18"
"Cycle time","Average  time(days/card)","0.27"
"Cycle time","Average development time(days/storyPoint)","4.74"
"Cycle time","Average development time(days/card)","6.91"
"Cycle time","Average block time(days/storyPoint)","1.43"
"Cycle time","Average block time(days/card)","2.09"
"Cycle time","Average review time(days/storyPoint)","0.29"
"Cycle time","Average review time(days/card)","0.43"
"Cycle time","Average testing time(days/storyPoint)","0.11"
"Cycle time","Average testing time(days/card)","0.17"
"Classifications","Issue Type / Task","58.33"
"Classifications","Issue Type / Story","41.67"
"Classifications","Parent / PLL-1285","16.67"
"Classifications","Parent / PLL-1264","66.67"
"Classifications","Parent / PLL-634","16.67"
"Classifications","FS Domains / None","100.00"
"Classifications","Components / None","100.00"
"Classifications","PIR Completed / None","100.00"
"Classifications","Team / Payment Rails (portfolio)","100.00"
"Classifications","Project / FS Apollo","100.00"
"Classifications","Fix versions / Apple Pay Integration","16.67"
"Classifications","Fix versions / None","25.00"
"Classifications","Fix versions / Phoenix Credit Card Payment Migration","58.33"
"Classifications","Sprint / Apollo Sprint 65","66.67"
"Classifications","Sprint / Apollo Sprint 66","100.00"
"Classifications","Sprint / Apollo Sprint 63","8.33"
"Classifications","Sprint / Apollo Sprint 64","8.33"
"Classifications","Resolution Details / None","100.00"
"Classifications","Epic Link / PLL-1285","16.67"
"Classifications","Epic Link / PLL-1264","66.67"
"Classifications","Epic Link / PLL-634","16.67"
"Classifications","Epic Name / None","100.00"
"Classifications","Time to Resolution - Hrs / None","100.00"
"Classifications","Time to Detect - Hrs / None","100.00"
"Classifications","Cause by - System / None","100.00"
"Classifications","FS Work Categorization / Support Request","16.67"
"Classifications","FS Work Categorization / Stories","83.33"
"Classifications","Has Dependancies / None","100.00"
"Classifications","FS R&D Classification / Programs","83.33"
"Classifications","FS R&D Classification / Unplanned Operational","16.67"
"Classifications","FS Work Type / Feature Work - Unplanned","8.33"
"Classifications","FS Work Type / Operational Work - Planned","33.33"
"Classifications","FS Work Type / Feature Work - Planned","58.33"
"Classifications","Incident Priority / P4","100.00"
"Classifications","Reporter / Anthony Tse","33.33"
"Classifications","Reporter / Yu Zhang","8.33"
"Classifications","Reporter / Gerard Ho","41.67"
"Classifications","Reporter / Qian Zhang","16.67"
"Classifications","Parent Link / None","100.00"
"Classifications","Priority / High","25.00"
"Classifications","Priority / Could","75.00"
"Classifications","Paired Member / Anthony Tse","8.33"
"Classifications","Paired Member / Harsh Singal","8.33"
"Classifications","Paired Member / Yu Zhang","8.33"
"Classifications","Paired Member / None","75.00"
"Classifications","Labels / Tech_Usability_Issues","8.33"
"Classifications","Labels / Leave","16.67"
"Classifications","Labels / None","75.00"
"Classifications","Story Points / 0","16.67"
"Classifications","Story Points / 1","25.00"
"Classifications","Story Points / 2","50.00"
"Classifications","Story Points / 2.5","8.33"
"Classifications","Acceptance Criteria / To request the access for Yonghee based on the request template above","8.33"
"Classifications","Acceptance Criteria / * Successful transactions should be uploaded
* Unsuccessful transactions where response code is not null should be uploaded
* AUD and NZD transactions should be uploaded in separate folders","8.33"
"Classifications","Acceptance Criteria / * Add API test for this new rest endpoint.
* Add transaction into payment_transaction table
** create transaction status entries
*** Initialized
*** completed
*** failed
* Add into payment table
* Validate request body fields
** all not null
** currency value is AUD and NZD
* Cover Unhappy path:
** follow current OIP error handling for payment
** pass error message from FZ and forward to Phoenix in error message body.



Test Scenarios: [https://XXXXconfluence.atlassian.net/wiki/spaces/FSP/pages/8870461970/Card+Payment|https://XXXXconfluence.atlassian.net/wiki/spaces/FSP/pages/8870461970/Card+Payment|smart-link] ","8.33"
"Classifications","Acceptance Criteria / See this for more details: [https://XXXXconfluence.atlassian.net/wiki/spaces/FSP/pages/8864302061/Phoenix+FatZebra+Integration+-+Token+Migration+Plan|https://XXXXconfluence.atlassian.net/wiki/spaces/FSP/pages/8864302061/Phoenix+FatZebra+Integration+-+Token+Migration+Plan|smart-link] ","8.33"
"Classifications","Acceptance Criteria / # Change the title of this page.
{{Save card}}
# Add the XXXX logo beneath the card form
# Change success page.  {{Card captured successfully}}","8.33"
"Classifications","Acceptance Criteria / * Happy path
* Error path (error alert)","8.33"
"Classifications","Acceptance Criteria / * Complete End to end flow with Phoenix","8.33"
"Classifications","Acceptance Criteria / * Create new endpoint to fetch token transaction info by using token_transaction_id
* Update postman collection
* API tests

Test Scenarios: [https://XXXXconfluence.atlassian.net/wiki/spaces/FSP/pages/8900084163/Fetch+token+transaction+information|https://XXXXconfluence.atlassian.net/wiki/spaces/FSP/pages/8900084163/Fetch+token+transaction+information|smart-link] ","8.33"
"Classifications","Acceptance Criteria / #  Merchant Validation should be successful and use should be able to see the Payment Sheet with Button to Authorise the payment.
# !image-20220804-054828.png|width=467,height=288!


Test Scenarios
[https://XXXXconfluence.atlassian.net/wiki/spaces/FSP/pages/8887108205/Initiate+ApplePay+Payment+Processing|https://XXXXconfluence.atlassian.net/wiki/spaces/FSP/pages/8887108205/Initiate+ApplePay+Payment+Processing|smart-link] ","8.33"
